jqr,esp,gram_cat
rama,rama. V. mallki (2).,s.
ramatu,cocina (lugar donde se cocina).,s.
rápidu,"rápidamente. V. qhantyi, walna (en wala).",adv.
raprapa,onom. del ruido de trapo o bandera que se sacude por el viento.,p. e.
raprapta,"flamear, ondear (bandera, trapo).",v.
rata,rata.,s.
ratu,"rato, momento; may ratupqa = un rato después, un momento después.",s.
rat’a,cojo(a).,adj. y s.
rats’a,cojo(a).,adj. y s.
rat’aya,"renquear, cojear.",v.
rats’aya,"renquear, cojear.",v.
rawma,reumatismo.,s.
rayu,rayo. V. wakhri.,s.
-ri,"agentivo. En las palabras con -ri, sean raíces verbales o verbalizadas, podemos distinguir los siguientes usos: a) agentivo, señala a la persona que realiza la acción significada en la raíz del verbo: wasiri = caminante, el/la que camina; aliri = comprador(a), paliri = el/la que come, irpshuri = el/la que saca; b) indica finalidad: nuriri ujtktha = vengo a trabajar, niwniri mawi = se fue a robar, thariri ujtqhtna = regresamos a arar; c) asociado con el sufijo -wa - (3) expresa la idea de poder o soler : ar-riwktna = podemos hablar, solemos hablar; janwiriwki = puede aparecer, suele aparecer; walriwkta = puedes correr, sueles correr; maqhriwana = podía regresar, solía regresar (aquí la última sílaba de maqhriwana es -na (5); d) indica lugar o ubicación: jalshkiri = salida (área o sector que se encuentra al salir de un pueblo, etc.), napiwkiri = zona de nieve, kawkirmashisa = ?dónde es?,? qué parte es?; ukarma-shipha = por ese lado, warajawkiri = lugar donde están las estrellas. (La / i / de este sufijo hace cambiar la vocal final de la raíz (que en estos ejemplos son wasa, ala, palu e irpshu); las raíces o temas verbales que terminan en / u / pueden resistir esta asimilación regresiva, como se ve en irpshuri, que viene de irpshu. Debemos señalar que en el uso b), de finalidad, se observa en Cachuy la libertad de emplear o no -ri, de modo que en ese lugar los ejemplos que damos pueden aparecer también en la forma nura ustkta, niwni mawi, trhara ustqhtna.) V. -li, -kiri, -mashi (2).",suf.
riba,cicatriz en cuero cabelludo.,s.
ribara,"romper(se) la cabeza, causar(se) herida en la cabeza (cuero cabelludo).",v.
riklama,reclamar.,v.
riku,"rico(a), adinerado(a).",adj. y s.
rikshu,"enriquecerse, volverse rico(a); rikshu muna = querer volverse rico(a).",v.
rikshuya,"enriquecer, volver rico(a).",v. t.
riluja,reloj.,s.
rinrinta,"apretado(a), que ajusta (por ej., el zapato).",adj.
ritama,retama (arbusto de flores amarillas y tallo consis-tente que se usa para fabricar mango de palos; sirve también para leña).,s.
ritashu,"pobre, despreciado(a), de origen humilde; ladrón(na).",adj. y s.
riti,escarcha; copo de nieve.,s.
-riw,"combinación de -ri y -wa - (3). Expresa la noción de ""poder"" o ""soler"". V. -li, -liw, -ri.",suf.
-riwa,"combinación de -ri y -wa - (3). Expresa la noción de ""poder"" o ""soler"". V. -li, -liw, -ri.",suf.
-rkha,"además. Ej.: mamnha sawuturkhawa ""Iqu, jani matatyi khuwja"" = mi mamá me dijo, además, ""Niña, no vayas allá"".",suf.
-rpaya,"sin dirección, sin dirección definida. Ej.: jaqur-paya = arrojar con ira en cualquier dirección, ikharpaya = botar (al ganado o personas), illarpaya = mirar en diversas direcciones.",suf.
-rqaya,"indica plural en verbos. Ej.: sarqaykna = decían, nurarqayma = trabajen, ishparqayki = escuchan, jaychkharqaysanhana = [yo] los hubiera matado (aquí -rqaya señala pluralidad del objeto, no del sujeto), imarqayktha sembramos (nosotros, excluyendo oyente(s)). (Se usa -rqaya cuando se desea resaltar la pluralidad. Sin embargo, si no se emplea -rqaya la pluralidad también queda expresada si el contexto así lo sugiere. En consecuencia, exceptuando imarqayktha (que sin -rqaya es imktha (= siembro)), los ejemplos dados también expresarían pluralidad sin este sufijo: sakna, nurma, ishapki, jaychkhasanhana.)",suf.
-ru,"(1) a, hacia; para. Ej.: Trujilluru mani = irá a Trujillo, kupiru = a la derecha, hacia la derecha; yakawtha jaqiphru phityhu = di a su dueño el prendedor, akha jumaru apawi = trajo esto para ti (la aspiración de akha es huella de -ja (1)).",suf.
-ru,"(2) a) hacia adentro; hacia abajo, a un hueco; meter: ayuru = meter (objeto alargado), ikhuru = arrear hacia adentro, imuru = sembrar en hoyo(s), jaquru = arrojar a zanja; b) acción momentánea, acción de un momento: ikuru = dormir un momento, tomar una siesta; umuru = tomar aunque sea un poco, walluru = rebanar por un momento; c) ponerse (ropa, prenda, collar, etc.): iluru ponerse ropa, katruru = ponerse manta, wallquru = ponerse o colgarse en el cuello (corbata, collar, etc.). (Por asimilación regresiva la /u/ de este sufijo cambia la vocal precedente, lo cual deja la impresión de que su forma normal es -uru. Para otros casos de asimilación regresiva, véanse -ni, -ri, suqhu y -shi.)",suf.
ruda,"ruda (yerba con que preparan infusión contra el ""aire"").",s.
rudu,"rudo(a), tosco(a).",adj.
ruku,gorro. (MH),s.
ruqu,gorro. (MH),s.
rupa,"ropa, vestido. V. tyaka.",s.
rupaya,planta trepadora. La cortan y hacen secar para preparar una infusión relajante.,s.
ruqu,"gorro; chullo (gorro de lana cuya parte superior termina en punta, y que tiene orejeras).",s.
s-,"(1) se antepone a aka, uka, khuwa y derivados de estos, para indicar cercanía relativa: saka = este(a) de acá, suca = ese(a) de allá, sukhuwa = aquel o aquella de allá, sakna = acá cerca, sukna = allá cerca.",pref.
-s,"(2) perfectivo, indica algo ya dado, acción ya completada. Ej.: niwniskta o niwnista = has robado, Chinchayja masktha o mastha = a Chincha he ido, jiwaski = ha muerto, jiwaskkasa = ya ha muerto, palusktna o palustna = hemos comido, inkiski = ha curado, ha sido curado(a); nuraski = ha hecho, ha sido hecho(a); jayraskta o jayrasta = has bailado (con la tercera persona es obligatorio poner -ka (2), sin su vocal, después de -s (2); con las otras personas se puede omitir -ka (2)). (Algunas veces al aplicarse -s (2) a un verbo terminado en / i /, esta vocal puede cambiar a / a /, por lo cual junto a inkiski se puede escuchar inkaski.)",suf.
sa,"a ver, veamos; atrévete. Ej.: yakt’ma = a ver, pega; atrévete, pega; sampacha arshma = a ver, habla; akisha samama, sampacha: mayniqa aqkipawi... = ahora te diré, veamos: uno lo volteó...",p. e.
sampacha,"a ver, veamos; atrévete. Ej.: yakt’ma = a ver, pega; atrévete, pega; sampacha arshma = a ver, habla; akisha samama, sampacha: mayniqa aqkipawi... = ahora te diré, veamos: uno lo volteó...",p. e.
-sa,"(1) acompaña a palabras interrogativas. Ej.: qachisa = ?quién es?, kawinkisa = ?dónde está?",suf.
-sa,"(2) cuarta persona (nosotros(as), relacionada con jiwsa, no con nakuna), como poseedor(a) ?con elementos nominales, nominalizados o palabras especiales? o actor(a) en verbos: tyajllsa = nuestro arado de pie, yapsa = nuestra chacra, jaychkhawi urqusa = mataron a nuestro gallo (es urqusa y no urqsa porque la palabra es objeto directo, lo que se ve también en pushipha (V. pushi) y en patsapha (V. patspha)); maynsa = uno(a) de nosotros(as), pansa = dos de nosotros(a); kiksa = nosotros(as) mismos(as), awantasna = delante de nosotros(as).",suf.
-sa,"(3) modo subjuntivo o desiderativo: a) en presente: chaksa = buscara [yo], chakisma = buscaras, chakispha = buscara [él/ella], chakisna = buscáramos; b) en pasado: chaksanhana = [yo] hubiera buscado, chaksamana = hubieras buscado, chaksapana = [él/ella] hubiera buscado, chaksasana = hubiéramos buscado.",suf.
-sa,"(4) con pérdida de vocal, se combina con números como pa - (= dos) y ukhukha (= muchos(as), tantos(as)) ante la palabra uru (= día). Ej.: pas uru = dos días, ukhukhs uru = tantos días.",suf.
saja,"(1) decir, llamar (dar un nombre); ukja satma = dime eso; ""inti illiri"" saki uk muntja = ""mirasol"" llaman a esa planta; sajiri. s. el/la que dice. V. -li.",v.
sajishi,"(1) decir el recado; hablarse; kuskuska sajishi = hablarse de igual a igual (por ej., discutiendo).",v.
saqha,"volver a decir, decir nuevamente; resonar (eco); saqhiri. s. el/la que vuelve a decir.",v.
sáyaya,hacer decir.,v.
saja,"(2) intentar, tratar de (en conexión con -nha (3)). Ej.: jayranh sawtha = intenté bailar.",v.
saja,"(3) ser recto(a), ser derecho(a) (en conexión con siwju). Ej.: alpqa siwju saki = su tallo es recto.",v.
sajishi,(1) V. saja (1).,ref
sajishi,(2) parecerse; panpha sajishki = los(as) dos se parecen.,v.
sajt’a,hincharse.,v.
saju,"tejer (con telar); sajiri s. tejedor(a); sajuta. adj. y s. tejido(a), lo tejido.",v.
sajnushu,telar.,s.
sajpta,tejer en gran cantidad.,v.
sakacha,"aquí cerca, acá muy cerca.",adv.
sakna,acá cerca.,adv.
sakyaqa,"atrás, a la vuelta. V. s- (1).",adv.
saktr’a,amarrar a un palo o estaca.,v.
saktr’anushu,lugar donde se amarra; soga. V. matya.,s.
saktr’shu,amarrar todo el ganado.,v.
sakha,llevar o traer de la mano; conducir animal o persona; reclutar.,v.
sakhishi,llevar o traer de la mano; conducir animal o persona; reclutar.,v.
sakhuru,"llevar de la mano hacia adentro; poner cinta al ganado (en la oreja); s. canal (de surco), depresión entre surco y surco.",v.
salba,"salvar, salvarse.",v.
sálbishi,salvarse.,v.
salta,"saltar. sama (1) o saama. s. espalda; sama kuchi = columna vertebral, sama kurku = jorobado(a).",v.
sama,(2) descansar; s. descanso.,v.
samnuqu,"calmarse, desaparecer (dolor).",v. i.
samt’a,descansar.,v.
samts’a,descansar.,v.
samba,morado(a).,adj.
sámini,"vapor, vaho.",s.
sampacha,V. sa.,ref
sana,sanar. V. amrut’qha.,v. i.
sanu,"sano(a); no dañado(a), no golpeado(a) (objetos, frutas, etc.).",adj.
-sana,"(1) indica pluralidad o abundancia. Ej.: utasana = lugar con casas, con muchas casas; qalasana = pedregoso(a), yukhusana = barbudo, upnsana = todos(as) son de ellos(as), jumansana = todos(as) son tuyos(as), arisana = cumbres; ukhamsana = todos(as) son así, todos(as) se parecen.",suf.
-sana,"(2) cada uno(a), para cada uno(a). Ej.: mayasana = uno(a) cada uno(a), uno(a) para cada uno(a); waranqasana = mil cada uno(a), mil para cada uno(a). -sana (3) o -sanna. suf. sobre, encima de. Ej.: chaaksana = sobre el puente, qalsana = sobre la piedra, encima de la piedra; qalsanaru jajptawi = voló encima de la piedra, utsana = encima de la casa (también puede significar ""techo""). (Nótese que -sana (3) determina pérdida de la vocal precedente, lo cual no sucede ni con -sana (1) ni con -sana (2).)",suf.
sandilla,sandía.,s.
sanku,"sanco, sango.",s.
sankshu,"espesar, espesarse (sopa, mazamorra).",v. i.
-sanqa,"es lo mismo que -panqa, aplicado a la cuarta persona. V. -na (6), -panqa.",suf.
sap’sap’a,onom. del ruido del aleteo; s. aleteo.,p. e.
sap’sap’ta,aletear.,v.
-saqa,"por (causa, motivo). Ej.: kaksaqa = por el tío. V. -nayku.",suf.
saqta,"comida que se prepara con queso frito, ají y papa. Se consume en faena comunal de limpieza de acequia.",s.
sarki,"gripe, resfriado; sarki yakawtma = te dio gripe.",s.
sarqu,tragón(na). (TMX-JCT),s. y adj.
saru,pisar; aplastar (con los pies); formar estanque (apisnando el fondo lodoso).,v.
sarpta,"pisotear con fuerza, con ira.",v.
sarshu,"tapar o cerrar acequia, cerrar salida de agua de manantial o acequia.",v.
sasa,difícil. Ej.: wak’a saju sasawa = tejer la faja es difícil.,adj. y adv.
sasatsa,"poner difícil, hacer difícil; estorbar, dificultar.",v.
sasantr’a,adormecerse; kaynha sasantr’awi = mi pie se adormeció.,v.
sasanka,adormecerse; kaynha sasantr’awi = mi pie se adormeció.,v.
sawi,plantar (árbol frutal o estaca); ak chirimuya sawitna = plantemos esta chirimoya.,v.
sawuru,"plantón; v. plantar (plantón, estaca, etc.); namp’atha sawurma = plántalo de cabeza.",s.
sawurshu,plantar (estacas o plantones) en varios sitios.,v.
sawma,sahumar. V. t’usqaya.,s.
sawsi,sauce.,s.
sawya,espantapájaros; sawya saynquyu = plantar o poner espantapájaros.,s.
sawyshu,colocar muchos espantapájaros.,v.
saya,"pararse, estar de pie; s. estatura, talla.",v. i.
sáyaya,"(2) parar, hacer parar, hacer ponerse de pie; fundar (ciudad, pueblo, etc.); construir; p. e. ?alto!, ?para! (a personas o ganado); Manku Qhapaqa Qusqu sayyawi = Manco Cápac fundó el Qosqo.",v. t.
saymashi,de la misma edad; contemporáneo(a).,s.
saynuqu,"ponerse de pie, pararse; estar de pie; pararse en formación, estar en formación; detenerse.",v.
saynquyu,"hacer parar, hacer detenerse (a alguien que camina); construir.",v. t.
saypta,levantarse (de cama o asiento).,v.
sayala,"desigual, mal puesto(a) (prenda de vestir). Ej.: sayala wak’urwata = se había puesto mal la faja, urku sayaljama nut’uruwtha = me puse mal el urku.",adj.
sáyaya,(1) V. saja (1).,ref
sáyaya,(2) V. saya.,ref
saymashi,V. saya.,ref
saynuqu,V. saya.,ref
saypta,V. saya.,ref
sits’i,vaquillona.,s.
sigarru,"cigarrillo, cigarro.",s.
sijtr’i,"romper, rasgar (tela, papel).",v.
sijtr’muku,"romper rápidamente o rasgar rápidamente, de un tirón (papel, tela).",v.
sijpi,corteza (de árbol).,s.
sijpshu,"sacar (corteza de árbol), descortezar; desollar, sacar el pellejo, cuero o piel; khuw sijpipha sijpshma = sácale esa su corteza.",v.
sijsaqa,"cortadera, planta de hojas largas con bordes filudos, de las cuales hacen moldes para queso.",s.
síkipa,"voltear la esquina corriendo, ir a toda velocidad; may yakna sikipawi = en un dar (en un santiamén) volteó la esquina corriendo, en un abrir y cerrar de ojos se fue a toda velocidad.",v.
sikshu,"arrancar (plantas, etc.). V. wik’shu.",v.
sillita,silla. V. uthnuqunushu.,s.
similla,plantita recién sembrada.,s.
sindi,"prender (fuego), encender. V. phuypta.",v.
singula,"con ropa muy baja, con ropa casi tocando el suelo. Ej.: wallmchiqa singulawki = la muchacha está con la ropa muy baja. (No es tanto que la prenda sea muy larga o esté muy baja; se trata más bien de que está baja por haberla puesto mal.)",adj.
sipasa,"mujer soltera, joven mujer; amanta (de varón).",s.
sipasani,que tiene amanta.,adj.
sipsaniwt’a,"tener amanta, conseguirse amanta (el varón).",v.
sipasshu,"entrar (niña) en la adolescencia; hacerse señorita, ser señorita.",v.
sipasshqha,rejuvenecer (mujer); recuperar condición de mujer libre (por divorcio o separación). V. musshqha.,v.
sipri,ceja.,s.
sira,"pedo, ventosidad.",s.
sirshu,"peer, soltar pedo(s).",v.
sirpta,"peer frecuentemente; agotarse, cansarse (trabajando o peleando).",v.
sirbisa,cerveza.,s.
sirbishu,servicio (incluyendo el servicio militar).,s.
sirwi,servir.,v.
sirinu,sereno (humedad que se condensa en la madrugada y noche); llovizna.,s.
sita,"dar turno, poner fecha; programar.",v.
sitimbri,setiembre.,s.
sit’i,V. sits’i.,ref
siwju,"(1) recto(a), derecho(a) (sea vertical u horizontal). V. saja (3).",adj.
siwjsiwata,"planta de tallo recto, de flores semejantes a las de la campanilla.",s.
siwju,"(2) onom. del zumbido del vuelo de aves; siwju saja = zumbar, siwju sashu pasawi = pasó zumbando.",p. e.
siwjsiwata,V. siwju.,ref
siwyi,"asustar, espantar.",v. t.
siynhi,sien (parte lateral del cráneo).,s.
sinhi,sien (parte lateral del cráneo).,s.
-skha,"nuevamente, todavía, otra vez, una vez más. Ej.: mawqhiskhawa = se fue (de regreso) otra vez, arumskha jira = vamos [cuando es] de noche todavía. V. -rkha, -kha (2).",suf.
sutrqa,"deleznable, de tierra floja.",adj.
suda,sudar.,v.
sufruru,artrópodo semejante al ciempiés pero más pequeño; tiene una pinza en la cola.,s.
sujta,"seis; sujta trunka = sesenta, sujta pátraka = seiscientos.",s. y adj.
suka,"cerca, allá cerca; pron. ese(a) de acá cerca.",adv.
sukna,"allá cerca; sukankimna = está allá cerca, dicen. V. s- (1) y -mna.",adv.
sukpa,techar (u. a.).,v.
suldasulda,planta que crece en la corteza del gigantón (V. úrkityi) o de la higuera. De sus hojas se hace un remedio para luxaciones y fracturas.,s.
suli,sol (unidad monetaria peruana); alawtna pichqa patraka sulitha = lo compramos por quinientos soles.,s.
sulshuya,V. sulu.,ref
sulutra,V. sulu.,ref
sulta,soguilla (de cerdas o cabello de mujer) para amarrar patas posteriores de la vaca e impedirle patear durante el ordeño.,s.
sulu,alargado(a) (soga o cuerda al soltarla o extenderla más).,adj.
sulshuya,"soltar más, extender más (soga, cuerda, etc.).",v.
sulutra,"soltar más, extender más (soga, cuerda, etc.).",v.
sumpi,"sin utilizar, disponible; sin cultivar; sumpi yapuma alniwa = comprará tu chacra sin cultivar; v. estar sin cultivar, estar en descanso (tierra, chacra); estar desocupado(a) (persona). Ej.: khuw sumpkir shiq’i imnushuwa = se debe sembrar este andén sin cultivar.",adj.
suni,"largo(a), alargado(a) (preferentemente lo que es horizontal).",adj.
suntraqa,"alargado(a), largo(a); suntraqhamawa = parece que está largo(a).",adj.
sunshu,alargarse.,v. i.
sun-shuya,alargar.,v. t.
suniqi,raya en medio de la cabeza (peinado).,s.
suqa,concavidad o hueco en que se guardan tubérculos o animales pequeños.,s.
suqhu,"hincar (una espina, algo puntiagudo, con el dedo, etc.); señalar (con el dedo).",v.
suqu,"hincar (una espina, algo puntiagudo, con el dedo, etc.); señalar (con el dedo). suqhuru o",v.
suquru,"hincar, hundir hincando; s. hincón.",v.
suqhrushi,"hundirse. (En esta palabra ni la /u/ de -ru ha hecho cambiar a la /i/ de -shi (lo que hubiera dado suqrushu), ni la /i/ de -shi ha hecho cambiar a la /u/ de -ru (lo que hubiera dado suqrishi); hay resistencia a la asimilación, como se ve en arushi, en cuya variante arushu sí ha habido asimilación: la /u/ de -ru ha convertido en /u/ a la /i/ de -shi, lo cual es un caso de asimilación progresiva, como saynquyu por saynquya. V. aru, saya, wallqurqhu.)",v. i.
suqrushi,"hundirse. (En esta palabra ni la /u/ de -ru ha hecho cambiar a la /i/ de -shi (lo que hubiera dado suqrushu), ni la /i/ de -shi ha hecho cambiar a la /u/ de -ru (lo que hubiera dado suqrishi); hay resistencia a la asimilación, como se ve en arushi, en cuya variante arushu sí ha habido asimilación: la /u/ de -ru ha convertido en /u/ a la /i/ de -shi, lo cual es un caso de asimilación progresiva, como saynquyu por saynquya. V. aru, saya, wallqurqhu.)",v. i.
suqhpta,"hincar, perforar con hincada.",v.
suqpta,"hincar, perforar con hincada.",v.
suqhrushi,V. suqhu.,ref
suq’uru,"hojas que envuelven la mazorca del maíz, panca.",s.
surala,terreno (delimitado) no utilizado.,s.
surdu,zurdo(a).,adj.
suruchi,"mal de altura, soroche.",s.
súruma,ladera; súruma yapu = chacra en ladera.,s.
suwirti,suerte.,s.
suwirtini,"suertudo(a), con suerte, que tiene suerte; suwirtiniwajtawa = habías tenido suerte.",adj.
sha,"(1) hola, oye (de hombre a hombre). Ej.: sha jira machiri = oye, vamos a regar; sha amruchatyi = hola, ?cómo estás? V. ña, pa, tu.",p. e.
sha,"(2) no. Ej.: shamawa = parece que no;? Alawtatyi kamutja = ??Compraste camote? /? Shawa. = ?No (aquí a sha (1) se ha añadido -wa (2); en esta respuesta negativa en vez de Shawa pueden decir también Sha’a). V. isha, jani, ni.",adv.
shajilqupa,"planta con flores de muchos pétalos, de color blanco o amarillo.",s.
shallipi,palito que sirve en la urdimbre para separar los hilos de arriba de los de abajo.,s.
shallqa,"puna; shallqa rumiru = romero de la puna (arbusto de tallo leñoso, de cuyas hojas preparan infusión para curar del paludismo).",s.
shallshallta,"sonaja; periquito, loro de raza pequeña. V. chillaykuna.",s.
shanq’a,(1) laringe.,s.
shanq’pta,"atorarse, atragantarse.",v.
shanq’a,(2) flor del sanpedro. V. áchuma.,s.
sanq’u,agriparse. (MH),v.
shaplluru,araña peluda y grande.,s.
shapra,"vello del pubis o de la axila; paja seca, ramitas secas; shapra nawa = leña de ramitas secas.",s.
shaqa,cicatriz.,s.
shaqla,cicatriz.,s.
shaqlt’a,cicatrizar.,v.
shaqsha,"despeinado(a); namp’a shaqshawkiwa = la cabeza está despeinada (aquí shaqsha se ha verbalizado con -wa - (3), al que sigue -k). V. -k, -wa- (3).",adj.
shaqhi,"trillar (trigo, frijol).",v.
shawa,V. sha (2).,ref
sha’a,V. sha (2).,ref
shawanku,"cola de caballo (yerba que, hervida, tiene propiedades diuréticas).",s.
shayku,cansarse.,v.
shaykpta,cansarse.,v.
-shi,"se, a sí mismo(a), uno(a) mismo(a); uno(a) a otro(a). Ej.: ishqishi = taparse con la frazada, k’umtyishi = quererse (uno(a) a otro(a)), niwnishi = robarse (uno(a) a otro(a)), ñajch’ishi = peinarse. (Con mucha frecuencia, la / i / de -shi provoca cambio de la vocal precedente; así, sin -shi los verbos terminados en / a / de los ejemplos son ishqa (= tapar con frazada), k’umtya (= querer, amar) y ñajch’a (= peinar). Por no tomar debidamente en cuenta esta variación fonética, algunos consideran que el morfema es -ishi, no -shi. La / u / final de algunos verbos puede resistir el efecto asimilatorio de la / i / de -shi o de -ri. V. millk’shu, -ri, suqu.)",suf.
shijch’i,"dar golpecitos (en la cara u ojo, con pañuelo, hojas de planta, etc.).",v.
shijch’kha,dar golpe (no muy fuerte) con algo aplanado; dar aletazo.,v.
shijmi,agua escurrida.,s.
shijmuku,botar o echar (agua); escurrir.,v.
shijmshu,"escurrir, vaciar de un recipiente a otro (evitando que el poso o cualquier otra materia se vaya con el agua).",v.
shillu,uña.,s.
shimi,"boca; hocico; pico (de ave); labio; diente, muela; shimi anlli = encía(s) (JMBF), shimi ty’impu = labios remangados (gruesos); shimi k’ama = dolor de muela (o diente); shimi k’ullkata = el diente había estado saliendo (creciendo); shimi ñaqu = diente (o muela) con caries, shimi pallqa = labio leporino, shimi suni = hocico, trompa; shimi usu = dolor de diente (o de muela), doler diente (o muela).",s.
shimk’ama,planta de tallo leñoso. Su fruto es de color rojo y calma el dolor de muela (o diente).,s.
shimshimi,dentado(a) (borde de las hojas).,adj.
shimk’ama,V. shimi.,ref
shimshimi,V. shimi.,ref
shinka,borracho(a); v. emborracharse.,adj. y s.
shinkayshinka,muy borracho(a).,adj.
shinkkipa,emborracharse a medias.,v.
shinkmashi,compañero(a) de borrachera.,s.
shinkt’a,"emborracharse, embriagarse.",v.
shinkts’a,"emborracharse, embriagarse.",v.
shinkaypi,codo.,s.
shipimpi,quijada o mandíbula.,s.
shipita,"arbusto espinoso. Sus hojas, molidas y cocidas, calman el dolor de cabeza.",s.
shipshipi,onom. de la voz que emite la perdiz.,p. e.
shipshipta,"cantar, emitir voz (la perdiz).",v.
shipu,"amarrar bien (atado), asegurar bien (algo que se amarra, la carga sobre acémila, etc.); ajustar (atando).",v.
shipkata,"asegurar (atando); amarrar bien, atar bien.",v.
shiqa,picado(a) de viruelas.,adj.
shiqu,picado(a) de viruelas.,adj.
shiq’i,"andén, bancal.",s.
shiq’ishicha,"en fila, uno(a) tras otro(a).",adv.
shiq’ishiq’i,"andenes, sitio donde hay andenes.",s.
shiq’aya,arrastrar.,v.
shiri,hacerse herida (por apretadura de soga o correa).,v.
shirkha,"hacer herida, causar herida (por apretadura de soga o cuerda). V. mata (1).",v.
shiringa,ladera prolongada y angosta.,s.
shishi,"comezón, prurito; v. escocer, picar; sentir picazón o comezón; samnha shishkutuwa = mi espalda me escuece.",s.
-shishi,"es combinación de -shu (1) y -shi. (Por asimilación regresiva, la / i / de -shi hace cambiar a la / u / de -shu (1). En aimara altiplánico, la combinación de -su y -si, morfemas cognados de -shu (1) y -shi, se produce sin que haya ningún cambio de vocal y da -susi. Tampoco -si hace cambiar en aimara altiplánico la vocal de la raíz precedente: la raíz ala -más -si da alasi -, mientras que en jacaru sí acaece la asimilación regresiva y tenemos alishi, no alashi. V. ala, chaakshishi.)",suf.
shishkha,llenarse (con comida o pasto).,v.
-shishu,en Cachuy es lo mismo que -shushu. V. -shushu.,suf.
-shu,"(1) tiene los siguientes usos: a) todo, todos(as): saktr’shu = amarrar todo el ganado, chakshu = buscar en todas partes; passhu = desatar todo, destejer todo, descoser todo; b) terminar: wajshu = terminar de echar o dispersar (semilla), wallshu = terminar de rebanar; c) sacar: ayshu = sacar palos u objetos alargados, wanqshu = sacar palanqueando, watrshu = sacar con las dos manos (soga(s), ropa, etc.); d) forma verbos a partir de adjetivos o sustantivos: q’asshu = agriar(se), ponerse ácido(a); achakshu = envejecer (varón o animal macho). V. millk’shu.",suf.
-shu,(2) V. -shushu.,ref
shutyi,"nombre; shutyi apa = llevar nombre, tener apodo; shutyi apaya = poner nombre, apodar; shutyi irpta = poner nombre (por ej., a las vacas en la herranza), shutyi nura = poner nombre.",s.
shutyintsa,"nombrar, llamar, dar nombre.",v.
shuki,"zapato (de modelo nativo, de cuero de vaca); shuki rinrinta = zapato(s) que ajusta(n), shuki waya = zapato(s) flojo(s). (Algunos llaman shukuy a este zapato, pero la forma jacaru es shuki.)",s.
shuktaki,cuero para zapato.,s.
shúkullu,lagartija. V. waptyaqu.,s.
shukuruna,"planta de hojas verde claro, tallo pequeño y flor morada.",s.
shuk’u,"asiento (en Cachuy); penacho; chichón; montículo pequeño que puede servir de asiento; namp’a shuk’u wallpa = gallina con penacho en la cabeza; v. sentarse, estar sentado(a) (este significado verbal se registra en Cachuy).",s.
shullkha,"(1) amarrar (con nudo corredizo, que se puede desatar con facilidad). V. trhana.",v.
shullkha,"(2) pariente, familiar (II); variedad (de planta o animal) (II); cuñado (SB).",s.
shullu,feto.,s.
shumaña,yerba que se consume en infusión. También es ingrediente del chamiscol y de una sopa con queso y papa.,s.
shumaya,"bonito(a), hermoso(a), bien parecido(a); gracioso(a); quieto(a); honrado(a); adv. bien, graciosamente, bonito; shumaya jaqiwa = es gente honrada, shumaya lluqllawa = es bien parecido el muchacho; shumaya arma = habla (tú) bien; shumaya ts’uku = coser bien.",adj.
shumayshu,ponerse hermoso(a) o bonito(a).,v. i.
shumayshuya,"poner hermoso(a) o bonito(a), hermosear.",v. t.
shunku,"parte llana o ""repisa"" de una ladera; meseta.",s.
shunta,"reunir, juntar; cosechar (en general).",v.
shuntishi,"reunirse, juntarse; incorporarse, unirse.",v.
shuntthapa,"cosechar; juntar en un solo sitio (lo cosechado); reunir de grupo en grupo, reunir lo disperso.",v.
shuñu,V. shullu.,ref
shúqushu,"carrizo, caña.",s.
shuqushuqushu,yerba cuyo delgado tallo es semejante al carrizo.,s.
shuq’a,"hueco (en fruta o papa, hecho por gusano o pájaro).",s.
shuq’u,"beber a sorbos; sorber (con o sin cañita), absorber.",v.
shuq’shu,"sorber completamente, absorber completamente; mídiku illnhanqa ""Qaylla wilama shuq’shuwata"", sawitu = cuando vi al médico, ""Los niños(as) habían absorbido tu sangre completamente"", me dijo (una mujer informa lo que le habló el médico al explicarle que los sucesivos partos la habían dejado anémica).",v.
shura,planta parecida al ichhu. La come el ganado.,s.
shuru,escarbar amenazantemente (toro).,v.
shúruru,"arbusto de hojas no muy alargadas; boliche (bolita de la semilla del shúruru, con la cual juegan los niños). V. nayra.",s.
-shushu,"habiendo (hecho, cultivado, comido, etc.). Ej.: jiwayshushu jiwawi = habiendo matado murió, palshushu ikatawi = habiendo comido se durmió, atha tashkushu imiri maki = habiendo recibido la semilla se va a sembrar; ""upatyt’ma"" sashuqa ukhapha nart’ayki = habiendo dicho ""cállense"" hace reír a todos. (Según vemos en los dos últimos ejemplos, -shushu puede aparecer como -ushu (en ""tashkushu"") o simplemenmte como -shu (en ""sashuqa"", donde el morfema -qa funciona como un resaltador de frase).) V. -kipatya, -kushu.",suf.
shuti,"papa de color negro y rojo, o rojo y blanco.",s.
shutyqu,alargado(a); shutyqu papa = papa alargada.,adj.
shuytyqu,alargado(a); shutyqu papa = papa alargada.,adj.
shuylliqupa,planta trepadora de hojas pequeñas y redondeadas; sus flores son blancas y en forma de campanilla.,s.
-ta,"(1) segunda persona, en verbos. Ej.: makta = vas, palkta = comes, chuquwta = jalaste, illawta = viste.",suf.
